Hybrid,parentA_ortholog,gene_identities,gene_gaps
SPGP0J01360,YBR163W,99,0
SPGP0J01370,YBR162W-A,99,0
SPGP0J01380,YBR162C,99,0
SPGP0J01390,YBR161W,99,0
SPGP0J01400,YBR160W,99,0
SPGP0J01410,YBR159W,99,0
SPGP0J01420,YBR158W,99,0
SPGP0J01430,YBR157C,99,0
SPGP0J01440,YBR156C,99,0
SPGP0J01450,YBR155W,99,0
SPGP0J01460,YBR154C,99,0
SPGP0J01470,YBR153W,99,0
SPGP0J01480,YBR152W,99,0
SPGP0J01490,YBR151W,99,0
SPGP0J01500,YBR150C,99,0
SPGP0J01510,YBR149W,99,0
SPGP0J01520,YBR148W,99,0
SPGP0J01530,YBR147W,99,0
SPGP0J01540,YBR146W,99,0
SPGP0J01550,YBR145W,99,0
SPGP0J01560,YBR143C,99,0
SPGP0J01570,YBR142W,99,0
SPGP0J01580,YBR141C,99,0
SPGP0J01590,YBR140C,99,0
SPGP0J01600,YBR139W,99,0
SPGP0J01610,YBR138C,99,0
SPGP0J01620,YBR137W,99,0
SPGP0J01630,YBR136W,99,0
SPGP0J01640,YBR135W,99,0
SPGP0J01650,YBR133C,99,0
SPGP0J01660,YBR132C,99,0
SPGP0J01670,YBR131W,99,0
SPGP0J01680,YBR130C,99,0
SPGP0J01690,YBR129C,99,0
SPGP0J01700,YBR128C,99,0
SPGP0J01710,YBR127C,99,0
SPGP0J01720,YBR126C,99,0
SPGP0J01730,YBR125C,99,0
SPGP0J01750,YBR122C,99,0
SPGP0J01760,YBR121C,99,0
SPGP0J01770,YBR120C,100,0
SPGP0J01780,YBR119W,99,0
SPGP0AC00660,YPR080W,100,0
SPGP0J01800,YBR117C,99,0
SPGP0J01810,YBR115C,99,0
SPGP0J01820,YBR114W,99,0
SPGP0J01830,YBR112C,99,1
SPGP0J01840,YBR111W-A,99,0
SPGP0J01850,YBR111C,99,0
SPGP0J01860,YBR110W,99,0
SPGP0J01870,YBR109C,99,0
SPGP0J01880,YBR108W,98,1
SPGP0J01890,YBR107C,99,0
SPGP0J01900,YBR106W,99,0
SPGP0J01910,YBR105C,99,0
SPGP0J01920,YBR104W,100,0
SPGP0J01930,YBR103W,99,0
SPGP0J01940,YBR102C,99,0
SPGP0J01950,YBR101C,99,0
SPGP0J01960,YBR098W,99,0
SPGP0J01970,YBR097W,99,0
SPGP0J01980,YBR096W,99,0
SPGP0J01990,YBR095C,99,0
SPGP0J02000,YBR094W,99,0
SPGP0J02010,YBR093C,99,0
SPGP0J02020,YBR091C,99,0
SPGP0J02030,YBR089C-A,100,0
SPGP0J02040,YBR088C,100,0
SPGP0J02050,YBR087W,99,0
SPGP0J02060,YBR086C,99,0
SPGP0J02070,YBR085C-A,100,0
SPGP0J02080,YBR085W,99,0
SPGP0J02090,YBR084C-A,99,0
SPGP0J02100,YBR084W,99,0
SPGP0J02110,YBR083W,99,0
SPGP0J02120,YBR082C,99,0
SPGP0J02130,YBR081C,99,0
SPGP0J02140,YBR080C,99,0
SPGP0J02150,YBR079C,99,0
SPGP0J02160,YBR078W,99,0
SPGP0J02170,YBR077C,100,0
SPGP0J02180,YBR076W,99,0
SPGP0J02190,YBR074W,99,0
SPGP0J02200,YBR073W,99,0
SPGP0J02210,YBR072W,99,0
SPGP0J02220,YBR071W,99,0
SPGP0J02230,YBR070C,99,0
SPGP0J02240,YBR069C,99,0
SPGP0J02250,YBR068C,99,0
SPGP0J02260,YBR067C,94,6
SPGP0J02270,YBR066C,99,0
SPGP0J02280,YBR065C,99,0
SPGP0J02290,YBR063C,99,0
SPGP0J02300,YBR062C,99,0
SPGP0J02310,YBR061C,99,0
SPGP0J02320,YBR060C,99,0
SPGP0J02330,YBR059C,99,0
SPGP0J02340,YBR058C-A,99,0
SPGP0J02350,YBR058C,99,0
SPGP0J02360,YBR057C,100,0
SPGP0J02370,YBR056W,99,0
SPGP0J02380,YBR055C,99,0
SPGP0J02390,YBR054W,98,1
SPGP0J02400,YBR053C,99,0
SPGP0J02410,YBR052C,99,0
SPGP0J02420,YBR050C,99,1
SPGP0J02430,YBR049C,99,0
SPGP0J02440,YBR048W,99,0
SPGP0J02450,YBR047W,99,0
SPGP0J02460,YBR046C,99,0
SPGP0J02470,YBR045C,99,0
SPGP0J02480,YBR044C,99,0
SPGP0J02490,YBR043C,99,0
SPGP0J02500,YBR042C,99,0
SPGP0J02510,YBR041W,99,0
SPGP0J02520,YBR040W,99,0
SPGP0J02530,YBR039W,99,0
SPGP0J02540,YBR038W,99,0
SPGP0J02550,YBR037C,99,0
SPGP0J02560,YBR036C,100,0
SPGP0J02570,YBR035C,99,0
SPGP0J02580,YBR034C,99,0
SPGP0J02590,YBR033W,99,0
SPGP0J02610,YBR030W,99,0
SPGP0J02620,YBR029C,99,0
SPGP0J02630,YBR028C,99,0
SPGP0J02640,YBR026C,100,0
SPGP0J02650,YBR025C,99,0
SPGP0J02660,YBR024W,100,0
SPGP0J02670,YBR023C,99,0
SPGP0J02680,YBR022W,99,0
SPGP0J02690,YBR021W,99,0
SPGP0J02700,YBR020W,99,0
SPGP0J02710,YBR019C,99,0
SPGP0J02720,YBR018C,100,0
SPGP0J02730,YBR017C,99,0
SPGP0J02740,YBR016W,99,0
SPGP0J02750,YBR015C,99,0
SPGP0J02760,YBR014C,99,0
SPGP0J02770,YBR012C,99,0
SPGP0J02780,YBR011C,99,0
SPGP0J02790,YBR010W,100,0
SPGP0J02800,YBR008C,99,0
SPGP0J02810,YBR007C,99,0
SPGP0J02820,YBR006W,99,0
SPGP0J02830,YBR005W,99,0
SPGP0J02840,YBR004C,99,0
SPGP0J02850,YBR003W,99,0
SPGP0J02860,YBR002C,99,0
SPGP0J02870,YBR001C,99,0
SPGP0J02880,YBL001C,100,0
SPGP0J02890,YBL002W,100,0
SPGP0J02900,YBL003C,100,0
SPGP0J02910,YBL004W,99,0
SPGP0J02920,YBL005W,99,0
SPGP0J02930,YBL006C,99,0
SPGP0J02940,YBL007C,99,0
SPGP0J02950,YBL008W,99,0
SPGP0J02960,YBL009W,99,0
SPGP0J02970,YBL010C,99,0
SPGP0J02980,YBL011W,99,0
SPGP0J02990,YBL013W,99,0
SPGP0J03000,YBL014C,99,0
SPGP0J03010,YBL015W,99,0
SPGP0J03020,YBL016W,99,0
SPGP0J03030,YBL017C,99,0
SPGP0J03040,YBL018C,99,0
SPGP0J03050,YBL019W,99,0
SPGP0J03060,YBL020W,99,0
SPGP0J03070,YBL021C,100,0
SPGP0J03080,YBL022C,99,0
SPGP0J03090,YBL023C,99,0
SPGP0J03100,YBL024W,99,0
SPGP0J03110,YBL025W,99,0
SPGP0J03140,YBL028C,99,0
SPGP0J03150,YBL029W,99,0
SPGP0J03160,YBL029C-A,100,0
SPGP0J03170,YBL030C,99,0
SPGP0J03180,YBL031W,99,0
SPGP0J03190,YBL032W,99,0
SPGP0J03200,YBL033C,99,0
SPGP0J03210,YBL034C,99,0
SPGP0J03220,YBL035C,99,0
SPGP0J03230,YBL036C,99,0
SPGP0J03240,YBL037W,99,0
SPGP0J03250,YBL038W,99,0
SPGP0J03260,YBL039C,99,0
SPGP0J03270,YBL039W-B,99,0
SPGP0J03280,YBL040C,99,0
SPGP0J03290,YBL041W,99,0
SPGP0J03300,YBL042C,99,0
SPGP0J03310,YBL043W,99,0
SPGP0J03320,YBL045C,99,0
SPGP0J03330,YBL046W,97,2
SPGP0J03340,YBL047C,99,1
SPGP0J03350,YBL049W,100,0
SPGP0J03360,YBL050W,99,0
SPGP0J03370,YBL051C,99,0
SPGP0J03380,YBL052C,99,0
SPGP0J03390,YBL054W,99,0
SPGP0J03400,YBL055C,99,0
SPGP0J03410,YBL056W,99,0
SPGP0J03420,YBL057C,99,0
SPGP0J03430,YBL058W,98,0
SPGP0J03440,YBL059W,99,0
SPGP0J03450,YBL059C-A,99,0
SPGP0J03460,YBL060W,99,0
SPGP0J03470,YBL061C,99,0
SPGP0J03480,YBL063W,99,0
SPGP0J03490,YBL064C,99,0
SPGP0J03500,YBL066C,99,0
SPGP0J03510,YBL067C,99,0
SPGP0J03520,YBL068W,100,0
SPGP0J03530,YBL069W,99,0
SPGP0J03540,YBL071W-A,98,0
SPGP0J03550,YBL072C,99,0
SPGP0J03560,YBL074C,99,0
SPGP0J03570,YBL075C,99,0
SPGP0J03580,YBL076C,99,0
SPGP0J03590,YBL078C,100,0
SPGP0J03600,YBL079W,99,0
SPGP0J03610,YBL080C,99,0
SPGP0J03620,YBL081W,99,0
SPGP0J03630,YBL082C,99,0
SPGP0J03640,YBL084C,99,0
SPGP0J03650,YBL085W,99,0
SPGP0J03660,YBL086C,100,0
SPGP0J03670,YBL087C,99,0
SPGP0J03680,YBL088C,99,0
SPGP0J03690,YBL089W,99,0
SPGP0J03700,YBL090W,99,0
SPGP0J03710,YBL091C,99,0
SPGP0J03720,YBL091C-A,99,0
SPGP0J03730,YBL092W,100,0
SPGP0J03740,YBL093C,99,0
SPGP0J03750,YBL095W,99,0
SPGP0J03760,YBL097W,99,0
SPGP0J03770,YBL098W,99,0
SPGP0J03780,YBL099W,99,0
SPGP0J03790,YBL101C,99,0
SPGP0J03800,YBL102W,99,0
SPGP0J03810,YBL103C,99,0
SPGP0J03820,YBL104C,99,0
SPGP0J03830,YBL105C,99,0
SPGP0J03840,YBL106C,99,0
SPGP0J03850,YBL107C,99,0
SPGP0DJ00100,YCR061W,99,0
SPGP0K00100,YNR075W,100,0
SPGP0K00110,YNR074C,99,0
SPGP0K00130,YNR071C,100,0
SPGP0K00140,YNR070W,99,0
SPGP0K00150,YNR069C,99,0
SPGP0K00160,YNR068C,99,0
SPGP0K00170,YNR067C,100,0
SPGP0K00180,YNR066C,98,0
SPGP0K00190,YNR065C,96,0
SPGP0K00200,YNR064C,100,0
SPGP0K00210,YNR063W,99,0
SPGP0K00230,YNR061C,99,0
SPGP0K00240,YNR060W,99,0
SPGP0K00250,YNR059W,99,0
SPGP0K00260,YNR058W,100,0
SPGP0K00280,YNR056C,99,0
SPGP0K00290,YNR055C,99,0
SPGP0K00300,YNR054C,100,0
SPGP0K00310,YNR053C,99,0
SPGP0K00320,YNR052C,99,0
SPGP0K00330,YNR051C,99,0
SPGP0K00340,YNR050C,99,0
SPGP0K00350,YNR049C,100,0
SPGP0K00360,YNR048W,99,0
SPGP0K00370,YNR047W,99,0
SPGP0K00380,YNR046W,100,0
SPGP0K00390,YNR045W,99,0
SPGP0K00400,YNR044W,95,1
SPGP0K00410,YNR043W,99,0
SPGP0K00420,YNR041C,99,0
SPGP0K00430,YNR040W,99,0
SPGP0K00440,YNR039C,99,0
SPGP0K00450,YNR038W,99,0
SPGP0K00460,YNR037C,99,0
SPGP0K00470,YNR036C,99,0
SPGP0K00480,YNR035C,99,0
SPGP0K00490,YNR034W-A,99,0
SPGP0K00500,YNR034W,99,0
SPGP0K00510,YNR032W,99,0
SPGP0K00520,YNR031C,99,0
SPGP0K00530,YNR030W,99,0
SPGP0K00540,YNR029C,99,0
SPGP0K00550,YNR028W,99,0
SPGP0K00560,YNR027W,99,0
SPGP0K00570,YNR026C,99,0
SPGP0K00580,YNR024W,100,0
SPGP0K00590,YNR023W,99,0
SPGP0K00600,YNR022C,100,0
SPGP0K00610,YNR021W,99,0
SPGP0K00620,YNR020C,99,0
SPGP0K00630,YNR019W,99,0
SPGP0K00640,YNR018W,100,0
SPGP0K00650,YNR017W,100,0
SPGP0K00660,YNR016C,99,0
SPGP0K00670,YNR015W,99,0
SPGP0K00680,YNR014W,100,0
SPGP0K00690,YNR013C,99,0
SPGP0K00700,YNR012W,99,0
SPGP0K00710,YNR011C,99,0
SPGP0K00720,YNR010W,99,0
SPGP0K00730,YNR009W,99,0
SPGP0K00740,YNR008W,99,0
SPGP0K00750,YNR007C,99,0
SPGP0K00760,YNR006W,99,0
SPGP0K00770,YNR004W,100,0
SPGP0K00780,YNR002C,100,0
SPGP0K00790,YNR001C,99,0
SPGP0K00800,YNL001W,99,0
SPGP0K00810,YNL002C,99,0
SPGP0K00820,YNL003C,100,0
SPGP0K00830,YNL004W,100,0
SPGP0K00840,YNL005C,99,0
SPGP0K00850,YNL006W,99,0
SPGP0K00860,YNL007C,98,2
SPGP0K00870,YNL008C,99,0
SPGP0K00880,YNL009W,99,0
SPGP0K00890,YNL010W,99,0
SPGP0K00900,YNL011C,100,0
SPGP0K00910,YNL012W,99,0
SPGP0K00920,YNL014W,99,0
SPGP0K00930,YNL015W,100,0
SPGP0K00940,YNL016W,99,0
SPGP0K00950,YNL034W,97,0
SPGP0K00960,YNL032W,99,0
SPGP0K00970,YNL031C,100,0
SPGP0K00980,YNL030W,100,0
SPGP0K00990,YNL029C,99,0
SPGP0K01000,YNL027W,99,0
SPGP0K01010,YNL026W,99,0
SPGP0K01020,YNL025C,100,0
SPGP0K01030,YNL024C-A,99,0
SPGP0K01040,YNL024C,99,0
SPGP0K01050,YNL023C,99,0
SPGP0K01060,YNL022C,100,0
SPGP0K01070,YNL021W,100,0
SPGP0K01080,YNL020C,99,0
SPGP0K01100,YNL035C,99,0
SPGP0Dtrna16P,YOL013W-A,99,0
SPGP0K01110,YNL036W,99,0
SPGP0K01120,YNL037C,99,0
SPGP0K01130,YNL038W,99,0
SPGP0K01140,YNL039W,99,0
SPGP0K01150,YNL040W,99,0
SPGP0K01160,YNL041C,99,0
SPGP0K01170,YNL042W,99,0
SPGP0K01180,YNL044W,100,0
SPGP0K01190,YNL045W,99,0
SPGP0K01200,YNL046W,99,0
SPGP0K01210,YNL047C,99,0
SPGP0K01220,YNL048W,99,0
SPGP0K01230,YNL049C,99,0
SPGP0K01240,YNL050C,99,0
SPGP0K01250,YNL051W,99,0
SPGP0K01260,YNL052W,100,0
SPGP0K01270,YNL053W,99,0
SPGP0K01280,YNL054W,99,1
SPGP0K01290,YNL055C,99,0
SPGP0K01300,YNL056W,99,0
SPGP0K01310,YNL058C,99,1
SPGP0K01320,YNL059C,99,0
SPGP0K01330,YNL061W,99,0
SPGP0K01340,YNL062C,99,0
SPGP0K01350,YNL063W,99,0
SPGP0K01370,YNL065W,99,0
SPGP0K01380,YNL066W,99,0
SPGP0K01390,YNL067W,99,0
SPGP0K01400,YNL068C,99,0
SPGP0K01410,YNL069C,99,0
SPGP0K01420,YNL070W,100,0
SPGP0K01430,YNL071W,99,0
SPGP0K01440,YNL072W,99,0
SPGP0K01450,YNL073W,99,0
SPGP0K01460,YNL074C,99,0
SPGP0K01470,YNL075W,99,0
SPGP0K01480,YNL076W,99,0
SPGP0K01490,YNL077W,99,0
SPGP0K01500,YNL078W,99,0
SPGP0K01510,YNL079C,100,0
SPGP0K01520,YNL080C,99,0
SPGP0K01530,YNL081C,99,0
SPGP0K01540,YNL082W,99,0
SPGP0K01550,YNL083W,99,0
SPGP0K01560,YNL084C,99,0
SPGP0K01570,YNL085W,99,0
SPGP0K01580,YNL086W,99,0
SPGP0K01590,YNL087W,99,0
SPGP0K01600,YNL088W,99,0
SPGP0K01610,YNL091W,99,0
SPGP0K01620,YNL092W,99,0
SPGP0K01630,YNL093W,99,0
SPGP0K01640,YNL094W,99,0
SPGP0K01650,YNL095C,99,0
SPGP0K01660,YNL096C,99,0
SPGP0K01680,YNL099C,99,0
SPGP0K01690,YNL100W,100,0
SPGP0K01700,YNL101W,99,0
SPGP0K01710,YNL102W,99,0
SPGP0K01720,YNL103W,99,0
SPGP0K01730,YNL104C,99,0
SPGP0K01740,YNL106C,99,0
SPGP0K01750,YNL107W,99,0
SPGP0K01760,YNL108C,100,0
SPGP0K01770,YNL110C,99,0
SPGP0K01780,YNL111C,99,0
SPGP0K01790,YNL112W,99,0
SPGP0K01800,YNL113W,99,0
SPGP0K01810,YNL115C,99,0
SPGP0K01820,YNL116W,99,0
SPGP0K01830,YNL117W,99,0
SPGP0K01840,YNL118C,99,0
SPGP0K01850,YNL119W,99,0
SPGP0K01860,YNL121C,99,0
SPGP0K01870,YNL122C,100,0
SPGP0K01880,YNL123W,99,0
SPGP0K01890,YNL124W,99,0
SPGP0K01900,YNL125C,99,0
SPGP0K01910,YNL126W,99,0
SPGP0K01920,YNL127W,99,0
SPGP0K01930,YNL128W,99,0
SPGP0K01940,YNL129W,100,0
SPGP0K01950,YNL130C,99,0
SPGP0K01960,YNL131W,100,0
SPGP0K01970,YNL132W,99,0
SPGP0K01980,YNL133C,99,0
SPGP0K01990,YNL134C,99,0
SPGP0K02000,YNL135C,100,0
SPGP0K02010,YNL136W,99,0
SPGP0K02020,YNL137C,99,0
SPGP0K02030,YNL138W,99,0
SPGP0K02040,YNL138W-A,100,0
SPGP0K02050,YNL139C,99,0
SPGP0K02060,YNL141W,99,0
SPGP0K02070,YNL142W,99,0
SPGP0K02080,YNL144C,100,0
SPGP0K02090,YNL145W,99,0
SPGP0K02100,YNL146W,100,0
SPGP0K02110,YNL147W,100,0
SPGP0K02120,YNL148C,100,0
SPGP0K02130,YNL149C,100,0
SPGP0K02140,YNL151C,100,0
SPGP0K02150,YNL152W,99,0
SPGP0K02160,YNL153C,99,0
SPGP0K02170,YNL154C,99,0
SPGP0K02180,YNL155W,99,0
SPGP0K02190,YNL156C,99,0
SPGP0K02200,YNL157W,99,0
SPGP0K02210,YNL158W,99,0
SPGP0K02220,YNL159C,99,0
SPGP0K02230,YNL160W,99,0
SPGP0K02240,YNL161W,99,0
SPGP0K02250,YNL162W,99,0
SPGP0K02260,YNL162W-A,99,0
SPGP0K02270,YNL163C,99,0
SPGP0K02280,YNL164C,99,0
SPGP0K02290,YNL165W,99,0
SPGP0K02300,YNL166C,99,0
SPGP0K02310,YNL167C,99,0
SPGP0K02320,YNL168C,99,0
SPGP0K02330,YNL169C,99,0
SPGP0K02340,YNL172W,99,0
SPGP0K02350,YNL173C,99,0
SPGP0K02360,YNL175C,99,0
SPGP0K02370,YNL176C,98,1
SPGP0K02380,YNL177C,99,0
SPGP0K02390,YNL178W,99,0
SPGP0K02400,YNL180C,99,0
SPGP0K02410,YNL181W,99,0
SPGP0K02420,YNL182C,99,0
SPGP0K02430,YNL183C,99,0
SPGP0K02440,YNL185C,99,0
SPGP0K02450,YNL186W,99,0
SPGP0K02460,YNL187W,99,0
SPGP0K02470,YNL188W,99,0
SPGP0K02480,YNL189W,99,0
SPGP0K02490,YNL190W,99,0
SPGP0K02500,YNL191W,99,0
SPGP0K02510,YNL192W,99,0
SPGP0K02520,YNL193W,99,0
SPGP0K02530,YNL194C,100,0
SPGP0K02540,YNL195C,99,0
SPGP0K02550,YNL196C,100,0
SPGP0K02560,YNL197C,99,0
SPGP0K02570,YNL199C,99,0
SPGP0K02580,YNL200C,99,0
SPGP0K02590,YNL201C,99,0
SPGP0K02600,YNL202W,99,0
SPGP0K02610,YNL204C,99,0
SPGP0K02620,YNL206C,99,0
SPGP0K02630,YNL207W,99,0
SPGP0K02640,YNL208W,99,0
SPGP0K02650,YNL209W,99,0
SPGP0K02660,YNL210W,99,0
SPGP0K02670,YNL211C,100,0
SPGP0K02680,YNL212W,99,0
SPGP0K02690,YNL213C,99,0
SPGP0K02700,YNL214W,99,0
SPGP0K02710,YNL215W,99,0
SPGP0K02720,YNL216W,99,0
SPGP0K02730,YNL217W,100,0
SPGP0K02740,YNL218W,99,0
SPGP0K02750,YNL219C,99,0
SPGP0K02760,YNL220W,99,0
SPGP0K02770,YNL221C,99,0
SPGP0K02780,YNL222W,100,0
SPGP0K02790,YNL223W,99,0
SPGP0K02800,YNL224C,99,0
SPGP0K02810,YNL225C,99,0
SPGP0K02820,YNL227C,99,0
SPGP0K02830,YNL229C,99,0
SPGP0K02840,YNL230C,99,0
SPGP0K02850,YNL231C,99,0
SPGP0K02860,YNL232W,99,0
SPGP0K02870,YNL233W,99,0
SPGP0K02880,YNL234W,100,0
SPGP0K02890,YNL236W,99,0
SPGP0K02900,YNL237W,99,0
SPGP0K02910,YNL238W,99,0
SPGP0K02920,YNL239W,100,0
SPGP0K02930,YNL240C,99,0
SPGP0K02940,YNL241C,99,0
SPGP0K02950,YNL242W,99,0
SPGP0K02960,YNL243W,99,0
SPGP0K02970,YNL244C,99,0
SPGP0K02980,YNL245C,99,0
SPGP0K02990,YNL246W,99,0
SPGP0K03000,YNL247W,99,0
SPGP0K03010,YNL248C,100,0
SPGP0K03020,YNL249C,99,0
SPGP0K03030,YNL250W,99,0
SPGP0K03040,YNL251C,99,0
SPGP0K03050,YNL252C,99,0
SPGP0K03060,YNL253W,99,0
SPGP0K03070,YNL254C,99,0
SPGP0K03080,YNL255C,99,0
SPGP0K03090,YNL256W,99,0
SPGP0K03100,YNL257C,99,0
SPGP0K03110,YNL258C,99,0
SPGP0K03120,YNL259C,100,0
SPGP0K03130,YNL260C,100,0
SPGP0K03140,YNL261W,99,0
SPGP0K03150,YNL262W,99,0
SPGP0K03160,YNL263C,99,0
SPGP0K03170,YNL264C,99,0
SPGP0K03180,YNL265C,99,0
SPGP0K03190,YNL267W,99,0
SPGP0K03200,YNL268W,99,0
SPGP0K03210,YNL270C,99,0
SPGP0K03220,YNL271C,99,0
SPGP0K03230,YNL272C,99,0
SPGP0K03240,YNL273W,99,0
SPGP0K03250,YNL274C,99,0
SPGP0K03260,YNL275W,99,0
SPGP0K03270,YNL277W,99,0
SPGP0K03280,YNL278W,99,0
SPGP0K03290,YNL279W,99,0
SPGP0K03300,YNL280C,99,0
SPGP0K03310,YNL281W,100,0
SPGP0K03320,YNL282W,100,0
SPGP0K03330,YNL283C,99,0
SPGP0K03340,YNL284C,99,0
SPGP0K03350,YNL286W,99,0
SPGP0K03360,YNL287W,99,0
SPGP0K03370,YNL288W,99,0
SPGP0K03380,YNL289W,100,0
SPGP0K03390,YNL290W,99,0
SPGP0K03400,YNL291C,99,0
SPGP0K03410,YNL292W,99,0
SPGP0K03420,YNL293W,99,0
SPGP0K03430,YNL294C,99,0
SPGP0K03440,YNL295W,99,0
SPGP0K03450,YNL297C,99,0
SPGP0K03460,YNL298W,99,0
SPGP0K03470,YNL299W,99,0
SPGP0K03480,YNL300W,99,0
SPGP0D04220,YOL120C,99,0
SPGP0K03500,YNL302C,99,0
SPGP0K03510,YNL304W,99,0
SPGP0K03520,YNL305C,99,0
SPGP0K03530,YNL306W,99,0
SPGP0K03540,YNL307C,99,0
SPGP0K03550,YNL308C,99,0
SPGP0K03560,YNL309W,99,0
SPGP0K03570,YNL310C,99,0
SPGP0K03580,YNL311C,99,0
SPGP0K03600,YNL313C,99,0
SPGP0K03610,YNL314W,99,0
SPGP0K03620,YNL315C,99,0
SPGP0K03630,YNL316C,99,0
