Hybrid,parentB_ortholog,gene_identities,gene_gaps
SPGP0I01610,XP_018223174.1,99,0
SPGP0I01620,XP_018223173.1,99,0
SPGP0I01650,XP_018223170.1,99,0
SPGP0I01670,XP_018223168.1,99,0
SPGP0I01680,XP_018223167.1,99,0
SPGP0I01700,XP_018223165.1,99,0
SPGP0I01720,XP_018223163.1,100,0
SPGP0I01730,XP_018223162.1,100,0
SPGP0I01740,XP_018223161.1,99,0
SPGP0I01750,XP_018223160.1,99,0
SPGP0I01780,XP_018223157.1,99,0
SPGP0L00790,XP_018219094.1,99,0
SPGP0L00830,XP_018219090.1,99,0
SPGP0I01830,XP_018223152.1,99,0
SPGP0I01840,XP_018223151.1,99,0
SPGP0I01850,XP_018223149.1,99,0
SPGP0I01920,XP_018223143.1,100,0
SPGP0I01940,XP_018223140.1,99,0
SPGP0I01960,XP_018223138.1,99,0
SPGP0I01990,XP_018223135.1,99,0
SPGP0I02010,XP_018223133.1,99,0
SPGP0I02020,XP_018223132.1,99,0
SPGP0I02070,XP_018223129.1,99,0
SPGP0I02120,XP_018223124.1,100,0
SPGP0I02140,XP_018223123.1,100,0
SPGP0I02150,XP_018223122.1,99,1
SPGP0Itrna18D,DI49_4675,100,0
SPGP0I02170,XP_018223120.1,99,0
SPGP0I02180,XP_018223119.1,99,0
SPGP0I02190,XP_018223118.1,99,0
SPGP0I02200,XP_018223117.1,100,0
SPGP0I02230,XP_018223114.1,99,0
SPGP0I02250,XP_018223112.1,100,0
SPGP0I02280,XP_018223109.1,99,0
SPGP0I02290,XP_018223108.1,99,0
SPGP0I02300,XP_018223107.1,94,5
SPGP0I02370,XP_018223100.1,99,1
SPGP0I02390,XP_018223098.1,99,0
SPGP0Itrna15Q,DI49_1374,100,0
SPGP0I02410,XP_018223096.1,99,0
SPGP0Itrna24L,DI49_5687,100,0
SPGP0I02420,XP_018223095.1,99,0
SPGP0I02430,XP_018223094.1,100,0
SPGP0I02460,XP_018223091.1,99,1
SPGP0I02470,XP_018223090.1,99,0
SPGP0I02490,XP_018223088.1,100,0
SPGP0I02500,XP_018223087.1,99,0
SPGP0Itrna16V,DI49_1074,100,0
SPGP0I02530,XP_018223084.1,99,0
SPGP0I02540,XP_018223083.1,99,0
SPGP0I02550,XP_018223082.1,99,0
SPGP0I02570,XP_018223080.1,99,0
SPGP0I02580,XP_018223079.1,99,0
SPGP0I02590,XP_018223078.1,99,0
SPGP0I02600,XP_018223077.1,99,0
SPGP0B01380,XP_018223585.1,99,0
SPGP0B01370,XP_018223584.1,99,0
SPGP0B01340,XP_018223581.1,99,0
SPGP0B01320,XP_018223579.1,99,0
SPGP0B01300,XP_018223577.1,99,0
SPGP0B01260,XP_018223573.1,99,0
SPGP0Itrna21T,DI49_2415,100,0
SPGP0B01220,XP_018223569.1,99,0
SPGP0B01210,XP_018223568.1,99,0
SPGP0B01180,XP_018223565.1,99,0
SPGP0B01150,XP_018223562.1,99,0
SPGP0B01130,XP_018223560.1,99,0
SPGP0B01110,XP_018223558.1,99,0
SPGP0B01100,XP_018223557.1,100,0
SPGP0B01090,XP_018223556.1,99,0
SPGP0AGtrna41S,DI49_0694,100,0
SPGP0B01060,XP_018223553.1,99,0
SPGP0B01040,XP_018223551.1,99,0
SPGP0B01030,XP_018223550.1,99,0
SPGP0B01010,XP_018223548.1,99,0
SPGP0B00990,XP_018223546.1,99,0
SPGP0S00120,XP_018219838.1,99,0
SPGP0B00960,XP_018223542.1,99,0
SPGP0B00940,XP_018223540.1,99,0
SPGP0B00930,XP_018223539.1,99,0
SPGP0B00920,XP_018223538.1,99,0
SPGP0B00860,XP_018223532.1,99,0
SPGP0B00840,XP_018223530.1,99,0
SPGP0B00830,XP_018223529.1,99,0
SPGP0B00790,XP_018223525.1,99,0
SPGP0B00770,XP_018223523.1,99,0
SPGP0B00760,XP_018223522.1,99,0
SPGP0B00750,XP_018223521.1,99,0
SPGP0B00720,XP_018223518.1,99,0
SPGP0B00680,XP_018223514.1,99,0
SPGP0B00660,XP_018223512.1,99,0
SPGP0B00630,XP_018223509.1,99,0
SPGP0B00620,XP_018223508.1,99,0
SPGP0B00590,XP_018223506.1,100,0
SPGP0B00530,XP_018223501.1,99,0
SPGP0B00520,XP_018223500.1,99,0
SPGP0B00510,XP_018223499.1,99,0
SPGP0B00500,XP_018223498.1,99,0
SPGP0B00480,XP_018223496.1,99,0
SPGP0B00450,XP_018223493.1,99,0
SPGP0B00420,XP_018223491.1,99,0
SPGP0B00410,XP_018223490.1,99,0
SPGP0B00400,XP_018223489.1,99,0
SPGP0B00390,XP_018223488.1,99,0
SPGP0Q00780,XP_018222784.1,100,0
SPGP0B00310,XP_018223481.1,99,0
SPGP0B00280,XP_018223478.1,99,0
SPGP0B00260,XP_018223476.1,100,0
SPGP0B00250,XP_018223475.1,99,0
SPGP0B00230,XP_018223473.1,99,0
SPGP0B00210,XP_018223471.1,99,0
SPGP0Ltrna8F,DI49_5486,100,0
SPGP0B00170,XP_018223467.1,99,0
SPGP0B00160,XP_018223466.1,99,0
SPGP0B00150,XP_018223465.1,99,0
SPGP0Itrna19A,DI49_5601,100,0
SPGP0CStrna7L,DI49_1927,100,0
SPGP0DM00100,XP_018222488.1,88,0
SPGP0DN00100,XP_018220411.1,100,0
SPGP0AL00650,XP_018219926.1,98,0
SPGP0AL00640,XP_018219925.1,96,0
SPGP0AL00610,XP_018219922.1,99,0
SPGP0AL00590,XP_018219921.1,99,0
SPGP0AL00570,XP_018219919.1,99,0
SPGP0AL00540,XP_018219916.1,99,0
SPGP0AL00490,XP_018219911.1,99,1
SPGP0AL00430,XP_018219905.1,99,0
SPGP0AL00410,XP_018219903.1,99,0
SPGP0AL00370,XP_018219899.1,99,0
SPGP0AL00360,XP_018219898.1,99,0
SPGP0AL00320,XP_018219895.1,99,0
SPGP0AL00270,XP_018219891.1,99,0
SPGP0AL00260,XP_018219890.1,99,1
SPGP0AL00240,XP_018219888.1,99,0
SPGP0AL00230,XP_018219887.1,99,0
SPGP0AL00200,XP_018219884.1,99,0
SPGP0AL00190,XP_018219883.1,99,0
SPGP0AL00180,XP_018219882.1,99,0
SPGP0AL00120,XP_018219876.1,100,0
SPGP0COtrna9N,DI49_5581,100,0
SPGP0COtrna10P,DI49_4736,100,0
SPGP0AX00250,XP_018219873.1,99,0
SPGP0AX00230,XP_018219871.1,99,0
SPGP0AX00220,XP_018219870.1,99,0
SPGP0AX00210,XP_018219869.1,99,0
SPGP0AX00180,XP_018219866.1,99,0
SPGP0AX00160,XP_018219864.1,99,0
SPGP0AX00150,XP_018219863.1,99,0
SPGP0AX00140,XP_018219862.1,99,0
SPGP0AX00120,XP_018219861.1,99,0
SPGP0AX00100,XP_018219859.1,99,1
SPGP0BB00100,XP_018219844.1,99,0
SPGP0BB00110,XP_018219845.1,99,0
SPGP0B01200,XP_018223567.1,100,0
SPGP0BB00140,XP_018219848.1,99,0
SPGP0BB00180,XP_018219852.1,99,0
SPGP0BB00190,XP_018219853.1,99,0
SPGP0BB00200,XP_018219854.1,99,0
SPGP0BB00220,XP_018219856.1,99,0
SPGP0Ftrna20P,DI49_4051,99,0
SPGP0S00190,XP_018219831.1,99,0
SPGP0S00220,XP_018219829.1,99,0
SPGP0S00260,XP_018219825.1,99,0
SPGP0S00270,XP_018219824.1,99,0
SPGP0S00280,XP_018219823.1,99,0
SPGP0S00320,XP_018219819.1,99,0
SPGP0S00330,XP_018219818.1,99,0
SPGP0S00360,XP_018219815.1,99,0
SPGP0S00370,XP_018219814.1,99,0
SPGP0S00380,XP_018219813.1,99,0
SPGP0S00430,XP_018219808.1,99,0
SPGP0S00450,XP_018219806.1,99,0
SPGP0S00460,XP_018219805.1,100,0
SPGP0S00470,XP_018219804.1,99,0
SPGP0S00510,XP_018219800.1,99,0
SPGP0S00530,XP_018219798.1,99,0
SPGP0S00550,XP_018219796.1,100,0
SPGP0S00560,XP_018219795.1,99,0
SPGP0S00570,XP_018219794.1,100,0
SPGP0S00580,XP_018219793.1,99,0
SPGP0S00590,XP_018219792.1,99,0
SPGP0S00600,XP_018219791.1,99,0
SPGP0S00610,XP_018219790.1,99,0
SPGP0S00640,XP_018219787.1,99,0
SPGP0S00660,XP_018219785.1,99,0
SPGP0S00690,XP_018219782.1,99,0
SPGP0S00700,XP_018219781.1,99,0
SPGP0S00710,XP_018219780.1,99,0
SPGP0S00760,XP_018219775.1,99,0
SPGP0S00770,XP_018219774.1,99,0
SPGP0H01430,XP_018219328.1,99,0
SPGP0S00800,XP_018219771.1,99,0
SPGP0S00830,XP_018219768.1,99,0
SPGP0S00840,XP_018219767.1,100,0
SPGP0S00880,XP_018219764.1,99,0
SPGP0S00890,XP_018219763.1,99,0
SPGP0S00900,XP_018219762.1,99,0
SPGP0S00930,XP_018219759.1,100,0
SPGP0S00940,XP_018219758.1,99,0
SPGP0S00950,XP_018219757.1,98,1
SPGP0S00970,XP_018219755.1,99,0
SPGP0S00980,XP_018219754.1,99,0
SPGP0S00990,XP_018219753.1,99,0
SPGP0S01020,XP_018219750.1,100,0
SPGP0S01030,XP_018219749.1,99,0
SPGP0Btrna2F,DI49_0495,100,0
SPGP0S01060,XP_018219746.1,99,0
SPGP0S01070,XP_018219745.1,99,0
SPGP0S01080,XP_018219744.1,99,0
SPGP0S01090,XP_018219743.1,99,0
SPGP0S01130,XP_018219739.1,99,0
SPGP0I03240,XP_018223020.1,99,0
SPGP0S01230,XP_018219729.1,99,0
SPGP0S01260,XP_018219726.1,100,0
SPGP0S01290,XP_018219723.1,99,1
SPGP0S01310,XP_018219721.1,100,0
SPGP0S01330,XP_018219719.1,99,0
SPGP0S01340,XP_018219718.1,99,0
SPGP0S01390,XP_018219713.1,99,0
SPGP0S01400,XP_018219712.1,99,0
SPGP0S01420,XP_018219710.1,100,0
SPGP0S01450,XP_018219707.1,99,0
SPGP0S01460,XP_018219706.1,99,0
SPGP0S01480,XP_018219704.1,99,0
SPGP0S01490,XP_018219703.1,99,0
SPGP0S01500,XP_018219702.1,99,0
SPGP0S01510,XP_018219701.1,97,2
SPGP0S01530,XP_018219699.1,99,0
SPGP0S01540,XP_018219698.1,99,0
SPGP0S01550,XP_018219697.1,99,0
SPGP0S01560,XP_018219696.1,99,0
SPGP0S01570,XP_018219695.1,99,0
SPGP0S01650,XP_018219687.1,99,0
SPGP0S01660,XP_018219686.1,100,0
SPGP0S01680,XP_018219684.1,99,0
SPGP0S01690,XP_018219683.1,99,0
SPGP0S01710,XP_018219681.1,99,0
SPGP0S01740,XP_018219678.1,99,0
SPGP0S01780,XP_018219674.1,99,0
SPGP0S01800,XP_018219672.1,99,0
SPGP0S01820,XP_018219670.1,99,0
SPGP0S01840,XP_018219668.1,100,0
SPGP0S01850,XP_018219667.1,99,0
SPGP0S01860,XP_018219666.1,99,0
SPGP0S01870,XP_018219665.1,99,0
SPGP0S01880,XP_018219664.1,99,0
SPGP0S01900,XP_018219662.1,99,0
SPGP0S01920,XP_018219660.1,99,0
SPGP0S01930,XP_018219659.1,99,0
SPGP0S01950,XP_018219657.1,99,0
SPGP0S02000,XP_018219652.1,99,0
SPGP0S02010,XP_018219651.1,99,0
SPGP0S02030,XP_018219649.1,100,0
SPGP0S02060,XP_018219646.1,99,0
SPGP0S02070,XP_018219645.1,99,0
SPGP0S02080,XP_018219644.1,99,0
SPGP0S02090,XP_018219643.1,99,0
SPGP0S02100,XP_018219642.1,99,0
SPGP0S02130,XP_018219639.1,99,1
SPGP0S02140,XP_018219638.1,99,0
SPGP0S02150,XP_018219637.1,99,0
SPGP0S02210,XP_018219631.1,99,0
SPGP0S02240,XP_018219628.1,99,0
SPGP0S02250,XP_018219627.1,99,0
SPGP0S02290,XP_018219624.1,99,0
SPGP0S02300,XP_018219623.1,99,0
SPGP0S02320,XP_018219621.1,99,0
SPGP0S02370,XP_018219616.1,99,0
SPGP0S02400,XP_018219613.1,99,0
SPGP0S02410,XP_018219612.1,99,0
SPGP0AR00510,XP_018219609.1,99,0
SPGP0AR00500,XP_018219608.1,98,2
SPGP0AR00490,XP_018219607.1,100,0
SPGP0AR00460,XP_018219604.1,99,0
SPGP0AR00450,XP_018219603.1,99,0
SPGP0AR00430,XP_018219601.1,99,0
SPGP0AR00410,XP_018219599.1,99,0
SPGP0AR00370,XP_018219596.1,100,0
SPGP0AR00360,XP_018219595.1,99,0
SPGP0AR00330,XP_018219592.1,99,0
SPGP0AR00290,XP_018219588.1,99,0
SPGP0AR00270,XP_018219586.1,99,0
SPGP0AR00230,XP_018219582.1,99,0
SPGP0AR00210,XP_018219580.1,99,0
SPGP0AR00200,XP_018219579.1,99,0
SPGP0AR00190,XP_018219578.1,99,0
SPGP0AR00180,XP_018219577.1,99,0
SPGP0AR00170,XP_018219576.1,99,0
SPGP0AR00140,XP_018219573.1,100,0
SPGP0AR00120,XP_018219571.1,99,0
SPGP0H03930,XP_018218753.1,99,0
SPGP0W01610,XP_018221605.1,99,0
SPGP0DV00100,XP_018220218.1,100,0
SPGP0L00100,XP_018219161.1,99,0
SPGP0L00110,XP_018219160.1,99,0
SPGP0L00120,XP_018219159.1,99,0
SPGP0L00130,XP_018219158.1,99,0
SPGP0L00140,XP_018219157.1,99,0
SPGP0L00150,XP_018219156.1,99,0
SPGP0L00160,XP_018219155.1,99,0
SPGP0L00170,XP_018219154.1,99,0
SPGP0L00190,XP_018219153.1,99,0
SPGP0L00200,XP_018219152.1,99,0
SPGP0L00210,XP_018219151.1,99,1
SPGP0L00220,XP_018219150.1,99,0
SPGP0L00230,XP_018219149.1,99,0
SPGP0L00240,XP_018219148.1,99,0
SPGP0L00250,XP_018219147.1,99,0
SPGP0L00260,XP_018219146.1,99,0
SPGP0L00270,XP_018219145.1,99,0
SPGP0L00280,XP_018219144.1,99,0
SPGP0L00290,XP_018219143.1,99,0
SPGP0L00300,XP_018219142.1,99,0
SPGP0L00310,XP_018219141.1,99,0
SPGP0L00320,XP_018219140.1,99,0
SPGP0L00330,XP_018219139.1,99,0
SPGP0L00340,XP_018219138.1,100,0
SPGP0L00350,XP_018219137.1,99,0
SPGP0L00360,XP_018219136.1,99,0
SPGP0L00370,XP_018219135.1,100,0
SPGP0L00380,XP_018219134.1,99,0
SPGP0L00390,XP_018219133.1,99,0
SPGP0L00400,XP_018219132.1,99,0
SPGP0L00410,XP_018219131.1,99,0
SPGP0L00420,XP_018219130.1,99,1
SPGP0L00430,XP_018219129.1,99,0
SPGP0L00440,XP_018219128.1,99,0
SPGP0L00450,XP_018219127.1,99,0
SPGP0Itrna24K,DI49_5564,100,0
SPGP0L00460,XP_018219126.1,99,0
SPGP0L00470,XP_018219125.1,99,0
SPGP0L00480,XP_018219124.1,100,0
SPGP0L00490,XP_018219123.1,99,0
SPGP0L00500,XP_018219122.1,99,0
SPGP0L00510,XP_018219121.1,99,0
SPGP0L00520,XP_018219120.1,99,0
SPGP0L00530,XP_018219119.1,99,0
SPGP0L00540,XP_018219118.1,99,0
SPGP0L00550,XP_018219117.1,99,0
SPGP0L00560,XP_018219116.1,100,0
SPGP0L00570,XP_018219115.1,99,0
SPGP0L00580,XP_018219114.1,99,0
SPGP0L00590,XP_018219113.1,99,0
SPGP0L00600,XP_018219112.1,99,0
SPGP0L00610,XP_018219111.1,99,0
SPGP0L00620,XP_018219110.1,99,0
SPGP0L00640,XP_018219109.1,100,0
SPGP0L00650,XP_018219108.1,99,0
SPGP0L00660,XP_018219107.1,99,0
SPGP0L00670,XP_018219106.1,99,0
SPGP0L00680,XP_018219105.1,99,0
SPGP0L00690,XP_018219104.1,99,0
SPGP0L00700,XP_018219103.1,99,0
SPGP0L00710,XP_018219102.1,99,0
SPGP0L00720,XP_018219101.1,99,1
SPGP0L00730,XP_018219100.1,99,0
SPGP0L00740,XP_018219099.1,99,0
SPGP0L00750,XP_018219098.1,99,0
SPGP0L00760,XP_018219097.1,99,0
SPGP0L00770,XP_018219096.1,100,0
SPGP0L00780,XP_018219095.1,99,0
SPGP0L00800,XP_018219093.1,99,0
SPGP0L00810,XP_018219092.1,99,0
SPGP0L00820,XP_018219091.1,98,2
SPGP0L00840,XP_018219089.1,99,0
SPGP0L00850,XP_018219088.1,99,0
SPGP0Itrna28S,DI49_5523,100,0
SPGP0L00880,XP_018219086.1,99,0
SPGP0L00890,XP_018219085.1,99,0
SPGP0L00900,XP_018219084.1,99,0
SPGP0L00910,XP_018219083.1,99,0
SPGP0L00920,XP_018219082.1,98,1
SPGP0L00950,XP_018219080.1,99,0
SPGP0L00970,XP_018219078.1,99,0
SPGP0L00980,XP_018219077.1,99,0
SPGP0L00990,XP_018219076.1,99,0
SPGP0L01000,XP_018219075.1,99,0
SPGP0L01010,XP_018219074.1,99,0
SPGP0L01020,XP_018219073.1,99,0
SPGP0L01030,XP_018219072.1,100,0
SPGP0L01040,XP_018219071.1,99,0
SPGP0L01050,XP_018219070.1,99,0
SPGP0L01060,XP_018219069.1,99,0
SPGP0L01070,XP_018219068.1,99,0
SPGP0L01080,XP_018219067.1,99,0
SPGP0L01090,XP_018219066.1,99,0
SPGP0L01100,XP_018219065.1,100,0
SPGP0L01110,XP_018219064.1,99,1
SPGP0L01120,XP_018219063.1,99,0
SPGP0L01130,XP_018219062.1,99,0
SPGP0L01140,XP_018219061.1,100,0
SPGP0L01150,XP_018219060.1,99,0
SPGP0L01160,XP_018219059.1,99,0
SPGP0L01170,XP_018219058.1,99,0
SPGP0L01180,XP_018219057.1,99,0
SPGP0L01190,XP_018219056.1,99,0
SPGP0L01200,XP_018219055.1,99,0
SPGP0L01210,XP_018219054.1,99,0
SPGP0L01220,XP_018219053.1,99,0
SPGP0L01230,XP_018219052.1,99,1
SPGP0L01250,XP_018219051.1,99,0
SPGP0L01260,XP_018219050.1,99,0
SPGP0L01270,XP_018219049.1,99,0
SPGP0L01280,XP_018219048.1,100,0
SPGP0L01290,XP_018219047.1,99,0
SPGP0L01300,XP_018219046.1,99,0
SPGP0L01310,XP_018219045.1,98,1
SPGP0L01330,XP_018219043.1,100,0
SPGP0L01340,XP_018219042.1,99,0
SPGP0L01350,XP_018219041.1,99,0
SPGP0L01360,XP_018219040.1,99,0
SPGP0L01370,XP_018219039.1,99,0
SPGP0L01380,XP_018219038.1,100,0
SPGP0L01390,XP_018219037.1,99,0
SPGP0L01400,XP_018219036.1,99,0
SPGP0L01410,XP_018219035.1,100,0
SPGP0CBtrna33K,DI49_5468,100,0
SPGP0L01420,XP_018219034.1,99,0
SPGP0L01430,XP_018219033.1,99,0
SPGP0L01440,XP_018219032.1,99,0
SPGP0L01450,XP_018219031.1,99,0
SPGP0L01460,XP_018219030.1,99,0
SPGP0L01470,XP_018219029.1,99,1
SPGP0L01480,XP_018219028.1,99,0
SPGP0L01490,XP_018219027.1,99,0
SPGP0L01510,XP_018219025.1,99,0
SPGP0L01520,XP_018219024.1,99,0
SPGP0L01530,XP_018219023.1,99,0
SPGP0L01540,XP_018219022.1,99,0
SPGP0L01550,XP_018219021.1,99,1
SPGP0L01560,XP_018219020.1,99,0
SPGP0L01570,XP_018219019.1,99,0
SPGP0L01580,XP_018219018.1,99,0
SPGP0L01590,XP_018219017.1,99,0
SPGP0L01600,XP_018219016.1,99,0
SPGP0L01610,XP_018219015.1,99,0
SPGP0L01620,XP_018219014.1,99,0
SPGP0L01630,XP_018219013.1,99,0
SPGP0L01640,XP_018219012.1,99,0
SPGP0L01650,XP_018219011.1,99,0
SPGP0L01660,XP_018219010.1,99,0
SPGP0L01680,XP_018219009.1,99,0
SPGP0L01690,XP_018219008.1,99,0
SPGP0L01700,XP_018219007.1,99,0
SPGP0L01710,XP_018219006.1,99,0
SPGP0L01720,XP_018219005.1,99,0
SPGP0L01730,XP_018219004.1,99,0
SPGP0L01740,XP_018219003.1,99,0
SPGP0L01750,XP_018219002.1,99,0
SPGP0L01760,XP_018219001.1,99,0
SPGP0L01770,XP_018219000.1,99,0
SPGP0L01780,XP_018218999.1,99,0
SPGP0L01790,XP_018218998.1,99,0
SPGP0L01800,XP_018218997.1,99,0
SPGP0L01810,XP_018218996.1,99,0
SPGP0L01820,XP_018218995.1,99,0
SPGP0L01830,XP_018218994.1,98,0
SPGP0L01840,XP_018218993.1,98,0
SPGP0L01850,XP_018218992.1,99,0
SPGP0L01860,XP_018218991.1,99,0
SPGP0L01870,XP_018218990.1,100,0
SPGP0L01880,XP_018218989.1,99,0
SPGP0L01890,XP_018218988.1,99,0
SPGP0L01900,XP_018218987.1,99,0
SPGP0L01910,XP_018218986.1,99,0
SPGP0L01920,XP_018218985.1,99,0
SPGP0L01930,XP_018218984.1,99,0
SPGP0L01940,XP_018218983.1,99,0
SPGP0L01950,XP_018218982.1,99,0
SPGP0L01960,XP_018218981.1,99,0
SPGP0L01970,XP_018218980.1,99,0
SPGP0L01980,XP_018218979.1,99,0
SPGP0L01990,XP_018218978.1,99,0
SPGP0L02000,XP_018218977.1,99,0
SPGP0L02020,XP_018218976.1,99,0
SPGP0L02030,XP_018218975.1,98,1
SPGP0L02040,XP_018218974.1,99,0
SPGP0L02050,XP_018218973.1,99,0
SPGP0L02070,XP_018218971.1,99,0
SPGP0Itrna5C,DI49_5400,100,0
SPGP0L02080,XP_018218970.1,99,0
SPGP0L02100,XP_018218968.1,99,0
SPGP0L02110,XP_018218967.1,99,0
SPGP0L02120,XP_018218966.1,99,0
SPGP0L02130,XP_018218965.1,99,0
